lakecode,lakename,command_id,command_name,datatime,value1,value2
7D5B7DB0-D64A-4A36-BD4E-54A95CA62E9D,Sông Ba Hạ,425860,Dung tích,01/11/2025 13:00:00,200.640976,
7D5B7DB0-D64A-4A36-BD4E-54A95CA62E9D,Sông Ba Hạ,425860,Dung tích,01/11/2025 17:00:00,201.295517,
7D5B7DB0-D64A-4A36-BD4E-54A95CA62E9D,Sông Ba Hạ,425860,Dung tích,02/11/2025 07:00:00,204.700073,
7D5B7DB0-D64A-4A36-BD4E-54A95CA62E9D,Sông Ba Hạ,425860,Dung tích,02/11/2025 13:00:00,207.187973,
7D5B7DB0-D64A-4A36-BD4E-54A95CA62E9D,Sông Ba Hạ,425860,Dung tích,02/11/2025 17:00:00,208.628128,
7D5B7DB0-D64A-4A36-BD4E-54A95CA62E9D,Sông Ba Hạ,425860,Dung tích,03/11/2025 07:00:00,213.9967,
7D5B7DB0-D64A-4A36-BD4E-54A95CA62E9D,Sông Ba Hạ,425860,Dung tích,03/11/2025 13:00:00,215.960724,
7D5B7DB0-D64A-4A36-BD4E-54A95CA62E9D,Sông Ba Hạ,425860,Dung tích,03/11/2025 17:00:00,217.008484,
7D5B7DB0-D64A-4A36-BD4E-54A95CA62E9D,Sông Ba Hạ,425860,Dung tích,04/11/2025 07:00:00,220.412643,
7D5B7DB0-D64A-4A36-BD4E-54A95CA62E9D,Sông Ba Hạ,425860,Dung tích,04/11/2025 13:00:00,221.591461,
7D5B7DB0-D64A-4A36-BD4E-54A95CA62E9D,Sông Ba Hạ,425860,Dung tích,04/11/2025 17:00:00,221.984253,
7D5B7DB0-D64A-4A36-BD4E-54A95CA62E9D,Sông Ba Hạ,425860,Dung tích,05/11/2025 07:00:00,223.555481,
7D5B7DB0-D64A-4A36-BD4E-54A95CA62E9D,Sông Ba Hạ,425860,Dung tích,05/11/2025 13:00:00,224.210022,
7D5B7DB0-D64A-4A36-BD4E-54A95CA62E9D,Sông Ba Hạ,425860,Dung tích,05/11/2025 17:00:00,224.472153,
7D5B7DB0-D64A-4A36-BD4E-54A95CA62E9D,Sông Ba Hạ,425860,Dung tích,06/11/2025 07:00:00,224.86496,
7D5B7DB0-D64A-4A36-BD4E-54A95CA62E9D,Sông Ba Hạ,425860,Dung tích,06/11/2025 13:00:00,222.900543,
7D5B7DB0-D64A-4A36-BD4E-54A95CA62E9D,Sông Ba Hạ,425860,Dung tích,06/11/2025 17:00:00,222.37706,
7D5B7DB0-D64A-4A36-BD4E-54A95CA62E9D,Sông Ba Hạ,425860,Dung tích,06/11/2025 18:00:00,222.37706,
7D5B7DB0-D64A-4A36-BD4E-54A95CA62E9D,Sông Ba Hạ,425860,Dung tích,06/11/2025 19:00:00,222.37706,
7D5B7DB0-D64A-4A36-BD4E-54A95CA62E9D,Sông Ba Hạ,425860,Dung tích,06/11/2025 20:00:00,222.507736,
7D5B7DB0-D64A-4A36-BD4E-54A95CA62E9D,Sông Ba Hạ,425860,Dung tích,06/11/2025 21:00:00,222.769867,
7D5B7DB0-D64A-4A36-BD4E-54A95CA62E9D,Sông Ba Hạ,425860,Dung tích,06/11/2025 22:00:00,223.162674,
7D5B7DB0-D64A-4A36-BD4E-54A95CA62E9D,Sông Ba Hạ,425860,Dung tích,06/11/2025 23:00:00,223.424408,
7D5B7DB0-D64A-4A36-BD4E-54A95CA62E9D,Sông Ba Hạ,425860,Dung tích,07/11/2025 00:00:00,223.555481,
7D5B7DB0-D64A-4A36-BD4E-54A95CA62E9D,Sông Ba Hạ,425860,Dung tích,07/11/2025 01:00:00,224.210022,
7D5B7DB0-D64A-4A36-BD4E-54A95CA62E9D,Sông Ba Hạ,425860,Dung tích,07/11/2025 02:00:00,224.995621,
7D5B7DB0-D64A-4A36-BD4E-54A95CA62E9D,Sông Ba Hạ,425860,Dung tích,07/11/2025 03:00:00,225.9123,
7D5B7DB0-D64A-4A36-BD4E-54A95CA62E9D,Sông Ba Hạ,425860,Dung tích,07/11/2025 04:00:00,227.090714,
7D5B7DB0-D64A-4A36-BD4E-54A95CA62E9D,Sông Ba Hạ,425860,Dung tích,07/11/2025 05:00:00,228.400192,
7D5B7DB0-D64A-4A36-BD4E-54A95CA62E9D,Sông Ba Hạ,425860,Dung tích,07/11/2025 06:00:00,229.709671,
7D5B7DB0-D64A-4A36-BD4E-54A95CA62E9D,Sông Ba Hạ,425860,Dung tích,07/11/2025 07:00:00,231.01915,
9CBE33CD-5CFB-4CB9-BAEB-59147A825DF0,Ayun Hạ,425860,Dung tích,31/10/2025 07:00:00,193.9629,
9CBE33CD-5CFB-4CB9-BAEB-59147A825DF0,Ayun Hạ,425860,Dung tích,31/10/2025 13:00:00,195.403458,
9CBE33CD-5CFB-4CB9-BAEB-59147A825DF0,Ayun Hạ,425860,Dung tích,31/10/2025 17:00:00,196.319733,
9CBE33CD-5CFB-4CB9-BAEB-59147A825DF0,Ayun Hạ,425860,Dung tích,01/11/2025 07:00:00,199.200424,
9CBE33CD-5CFB-4CB9-BAEB-59147A825DF0,Ayun Hạ,425860,Dung tích,01/11/2025 13:00:00,200.640976,
9CBE33CD-5CFB-4CB9-BAEB-59147A825DF0,Ayun Hạ,425860,Dung tích,01/11/2025 17:00:00,201.295517,
9CBE33CD-5CFB-4CB9-BAEB-59147A825DF0,Ayun Hạ,425860,Dung tích,02/11/2025 07:00:00,204.700073,
9CBE33CD-5CFB-4CB9-BAEB-59147A825DF0,Ayun Hạ,425860,Dung tích,02/11/2025 13:00:00,207.187973,
9CBE33CD-5CFB-4CB9-BAEB-59147A825DF0,Ayun Hạ,425860,Dung tích,02/11/2025 17:00:00,208.628128,
9CBE33CD-5CFB-4CB9-BAEB-59147A825DF0,Ayun Hạ,425860,Dung tích,03/11/2025 07:00:00,213.9967,
9CBE33CD-5CFB-4CB9-BAEB-59147A825DF0,Ayun Hạ,425860,Dung tích,03/11/2025 13:00:00,215.960724,
9CBE33CD-5CFB-4CB9-BAEB-59147A825DF0,Ayun Hạ,425860,Dung tích,03/11/2025 17:00:00,217.008484,
9CBE33CD-5CFB-4CB9-BAEB-59147A825DF0,Ayun Hạ,425860,Dung tích,04/11/2025 07:00:00,220.412643,
9CBE33CD-5CFB-4CB9-BAEB-59147A825DF0,Ayun Hạ,425860,Dung tích,04/11/2025 13:00:00,221.591461,
9CBE33CD-5CFB-4CB9-BAEB-59147A825DF0,Ayun Hạ,425860,Dung tích,04/11/2025 17:00:00,221.984253,
9CBE33CD-5CFB-4CB9-BAEB-59147A825DF0,Ayun Hạ,425860,Dung tích,05/11/2025 07:00:00,223.555481,
9CBE33CD-5CFB-4CB9-BAEB-59147A825DF0,Ayun Hạ,425860,Dung tích,05/11/2025 13:00:00,224.210022,
9CBE33CD-5CFB-4CB9-BAEB-59147A825DF0,Ayun Hạ,425860,Dung tích,05/11/2025 17:00:00,224.472153,
9CBE33CD-5CFB-4CB9-BAEB-59147A825DF0,Ayun Hạ,425860,Dung tích,06/11/2025 07:00:00,224.86496,
9CBE33CD-5CFB-4CB9-BAEB-59147A825DF0,Ayun Hạ,425860,Dung tích,06/11/2025 13:00:00,222.900543,
9CBE33CD-5CFB-4CB9-BAEB-59147A825DF0,Ayun Hạ,425860,Dung tích,06/11/2025 17:00:00,222.37706,
9CBE33CD-5CFB-4CB9-BAEB-59147A825DF0,Ayun Hạ,425860,Dung tích,06/11/2025 18:00:00,222.37706,
9CBE33CD-5CFB-4CB9-BAEB-59147A825DF0,Ayun Hạ,425860,Dung tích,06/11/2025 19:00:00,222.37706,
9CBE33CD-5CFB-4CB9-BAEB-59147A825DF0,Ayun Hạ,425860,Dung tích,06/11/2025 20:00:00,222.507736,
9CBE33CD-5CFB-4CB9-BAEB-59147A825DF0,Ayun Hạ,425860,Dung tích,06/11/2025 21:00:00,222.769867,
9CBE33CD-5CFB-4CB9-BAEB-59147A825DF0,Ayun Hạ,425860,Dung tích,06/11/2025 22:00:00,223.162674,
9CBE33CD-5CFB-4CB9-BAEB-59147A825DF0,Ayun Hạ,425860,Dung tích,06/11/2025 23:00:00,223.424408,
9CBE33CD-5CFB-4CB9-BAEB-59147A825DF0,Ayun Hạ,425860,Dung tích,07/11/2025 00:00:00,223.555481,
9CBE33CD-5CFB-4CB9-BAEB-59147A825DF0,Ayun Hạ,425860,Dung tích,07/11/2025 01:00:00,224.210022,
9CBE33CD-5CFB-4CB9-BAEB-59147A825DF0,Ayun Hạ,425860,Dung tích,07/11/2025 02:00:00,224.995621,
9CBE33CD-5CFB-4CB9-BAEB-59147A825DF0,Ayun Hạ,425860,Dung tích,07/11/2025 03:00:00,225.9123,
9CBE33CD-5CFB-4CB9-BAEB-59147A825DF0,Ayun Hạ,425860,Dung tích,07/11/2025 04:00:00,227.090714,
9CBE33CD-5CFB-4CB9-BAEB-59147A825DF0,Ayun Hạ,425860,Dung tích,07/11/2025 05:00:00,228.400192,
9CBE33CD-5CFB-4CB9-BAEB-59147A825DF0,Ayun Hạ,425860,Dung tích,07/11/2025 06:00:00,229.709671,
9CBE33CD-5CFB-4CB9-BAEB-59147A825DF0,Ayun Hạ,425860,Dung tích,07/11/2025 07:00:00,231.01915,
D0C28BB9-FE47-4BC2-B0DB-445038C1D1C5,Sông Hinh,425860,Dung tích,31/10/2025 07:00:00,193.9629,
D0C28BB9-FE47-4BC2-B0DB-445038C1D1C5,Sông Hinh,425860,Dung tích,31/10/2025 13:00:00,195.403458,
D0C28BB9-FE47-4BC2-B0DB-445038C1D1C5,Sông Hinh,425860,Dung tích,31/10/2025 17:00:00,196.319733,
D0C28BB9-FE47-4BC2-B0DB-445038C1D1C5,Sông Hinh,425860,Dung tích,01/11/2025 07:00:00,199.200424,
D0C28BB9-FE47-4BC2-B0DB-445038C1D1C5,Sông Hinh,425860,Dung tích,01/11/2025 13:00:00,200.640976,
D0C28BB9-FE47-4BC2-B0DB-445038C1D1C5,Sông Hinh,425860,Dung tích,01/11/2025 17:00:00,201.295517,
D0C28BB9-FE47-4BC2-B0DB-445038C1D1C5,Sông Hinh,425860,Dung tích,02/11/2025 07:00:00,204.700073,
D0C28BB9-FE47-4BC2-B0DB-445038C1D1C5,Sông Hinh,425860,Dung tích,02/11/2025 13:00:00,207.187973,
D0C28BB9-FE47-4BC2-B0DB-445038C1D1C5,Sông Hinh,425860,Dung tích,02/11/2025 17:00:00,208.628128,
D0C28BB9-FE47-4BC2-B0DB-445038C1D1C5,Sông Hinh,425860,Dung tích,03/11/2025 07:00:00,213.9967,
D0C28BB9-FE47-4BC2-B0DB-445038C1D1C5,Sông Hinh,425860,Dung tích,03/11/2025 13:00:00,215.960724,
D0C28BB9-FE47-4BC2-B0DB-445038C1D1C5,Sông Hinh,425860,Dung tích,03/11/2025 17:00:00,217.008484,
D0C28BB9-FE47-4BC2-B0DB-445038C1D1C5,Sông Hinh,425860,Dung tích,04/11/2025 07:00:00,220.412643,
D0C28BB9-FE47-4BC2-B0DB-445038C1D1C5,Sông Hinh,425860,Dung tích,04/11/2025 13:00:00,221.591461,
D0C28BB9-FE47-4BC2-B0DB-445038C1D1C5,Sông Hinh,425860,Dung tích,04/11/2025 17:00:00,221.984253,
D0C28BB9-FE47-4BC2-B0DB-445038C1D1C5,Sông Hinh,425860,Dung tích,05/11/2025 07:00:00,223.555481,
D0C28BB9-FE47-4BC2-B0DB-445038C1D1C5,Sông Hinh,425860,Dung tích,05/11/2025 13:00:00,224.210022,
D0C28BB9-FE47-4BC2-B0DB-445038C1D1C5,Sông Hinh,425860,Dung tích,05/11/2025 17:00:00,224.472153,
D0C28BB9-FE47-4BC2-B0DB-445038C1D1C5,Sông Hinh,425860,Dung tích,06/11/2025 07:00:00,224.86496,
D0C28BB9-FE47-4BC2-B0DB-445038C1D1C5,Sông Hinh,425860,Dung tích,06/11/2025 13:00:00,222.900543,
D0C28BB9-FE47-4BC2-B0DB-445038C1D1C5,Sông Hinh,425860,Dung tích,06/11/2025 17:00:00,222.37706,
D0C28BB9-FE47-4BC2-B0DB-445038C1D1C5,Sông Hinh,425860,Dung tích,06/11/2025 18:00:00,222.37706,
D0C28BB9-FE47-4BC2-B0DB-445038C1D1C5,Sông Hinh,425860,Dung tích,06/11/2025 19:00:00,222.37706,
D0C28BB9-FE47-4BC2-B0DB-445038C1D1C5,Sông Hinh,425860,Dung tích,06/11/2025 20:00:00,222.507736,
D0C28BB9-FE47-4BC2-B0DB-445038C1D1C5,Sông Hinh,425860,Dung tích,06/11/2025 21:00:00,222.769867,
D0C28BB9-FE47-4BC2-B0DB-445038C1D1C5,Sông Hinh,425860,Dung tích,06/11/2025 22:00:00,223.162674,
D0C28BB9-FE47-4BC2-B0DB-445038C1D1C5,Sông Hinh,425860,Dung tích,06/11/2025 23:00:00,223.424408,
D0C28BB9-FE47-4BC2-B0DB-445038C1D1C5,Sông Hinh,425860,Dung tích,07/11/2025 00:00:00,223.555481,
D0C28BB9-FE47-4BC2-B0DB-445038C1D1C5,Sông Hinh,425860,Dung tích,07/11/2025 01:00:00,224.210022,
D0C28BB9-FE47-4BC2-B0DB-445038C1D1C5,Sông Hinh,425860,Dung tích,07/11/2025 02:00:00,224.995621,
D0C28BB9-FE47-4BC2-B0DB-445038C1D1C5,Sông Hinh,425860,Dung tích,07/11/2025 03:00:00,225.9123,
D0C28BB9-FE47-4BC2-B0DB-445038C1D1C5,Sông Hinh,425860,Dung tích,07/11/2025 04:00:00,227.090714,
D0C28BB9-FE47-4BC2-B0DB-445038C1D1C5,Sông Hinh,425860,Dung tích,07/11/2025 05:00:00,228.400192,
D0C28BB9-FE47-4BC2-B0DB-445038C1D1C5,Sông Hinh,425860,Dung tích,07/11/2025 06:00:00,229.709671,
D0C28BB9-FE47-4BC2-B0DB-445038C1D1C5,Sông Hinh,425860,Dung tích,07/11/2025 07:00:00,231.01915,
9BFF6E76-94E2-4233-B659-258D74A1295F,Trà Xom 1,425860,Dung tích,31/10/2025 07:00:00,193.9629,
9BFF6E76-94E2-4233-B659-258D74A1295F,Trà Xom 1,425860,Dung tích,31/10/2025 13:00:00,195.403458,
9BFF6E76-94E2-4233-B659-258D74A1295F,Trà Xom 1,425860,Dung tích,31/10/2025 17:00:00,196.319733,
9BFF6E76-94E2-4233-B659-258D74A1295F,Trà Xom 1,425860,Dung tích,01/11/2025 07:00:00,199.200424,
9BFF6E76-94E2-4233-B659-258D74A1295F,Trà Xom 1,425860,Dung tích,01/11/2025 13:00:00,200.640976,
9BFF6E76-94E2-4233-B659-258D74A1295F,Trà Xom 1,425860,Dung tích,01/11/2025 17:00:00,201.295517,
9BFF6E76-94E2-4233-B659-258D74A1295F,Trà Xom 1,425860,Dung tích,02/11/2025 07:00:00,204.700073,
9BFF6E76-94E2-4233-B659-258D74A1295F,Trà Xom 1,425860,Dung tích,02/11/2025 13:00:00,207.187973,
9BFF6E76-94E2-4233-B659-258D74A1295F,Trà Xom 1,425860,Dung tích,02/11/2025 17:00:00,208.628128,
9BFF6E76-94E2-4233-B659-258D74A1295F,Trà Xom 1,425860,Dung tích,03/11/2025 07:00:00,213.9967,
9BFF6E76-94E2-4233-B659-258D74A1295F,Trà Xom 1,425860,Dung tích,03/11/2025 13:00:00,215.960724,
9BFF6E76-94E2-4233-B659-258D74A1295F,Trà Xom 1,425860,Dung tích,03/11/2025 17:00:00,217.008484,
9BFF6E76-94E2-4233-B659-258D74A1295F,Trà Xom 1,425860,Dung tích,04/11/2025 07:00:00,220.412643,
9BFF6E76-94E2-4233-B659-258D74A1295F,Trà Xom 1,425860,Dung tích,04/11/2025 13:00:00,221.591461,
9BFF6E76-94E2-4233-B659-258D74A1295F,Trà Xom 1,425860,Dung tích,04/11/2025 17:00:00,221.984253,
9BFF6E76-94E2-4233-B659-258D74A1295F,Trà Xom 1,425860,Dung tích,05/11/2025 07:00:00,223.555481,
9BFF6E76-94E2-4233-B659-258D74A1295F,Trà Xom 1,425860,Dung tích,05/11/2025 13:00:00,224.210022,
9BFF6E76-94E2-4233-B659-258D74A1295F,Trà Xom 1,425860,Dung tích,05/11/2025 17:00:00,224.472153,
9BFF6E76-94E2-4233-B659-258D74A1295F,Trà Xom 1,425860,Dung tích,06/11/2025 07:00:00,224.86496,
9BFF6E76-94E2-4233-B659-258D74A1295F,Trà Xom 1,425860,Dung tích,06/11/2025 13:00:00,222.900543,
9BFF6E76-94E2-4233-B659-258D74A1295F,Trà Xom 1,425860,Dung tích,06/11/2025 17:00:00,222.37706,
9BFF6E76-94E2-4233-B659-258D74A1295F,Trà Xom 1,425860,Dung tích,06/11/2025 18:00:00,222.37706,
9BFF6E76-94E2-4233-B659-258D74A1295F,Trà Xom 1,425860,Dung tích,06/11/2025 19:00:00,222.37706,
9BFF6E76-94E2-4233-B659-258D74A1295F,Trà Xom 1,425860,Dung tích,06/11/2025 20:00:00,222.507736,
9BFF6E76-94E2-4233-B659-258D74A1295F,Trà Xom 1,425860,Dung tích,06/11/2025 21:00:00,222.769867,
9BFF6E76-94E2-4233-B659-258D74A1295F,Trà Xom 1,425860,Dung tích,06/11/2025 22:00:00,223.162674,
9BFF6E76-94E2-4233-B659-258D74A1295F,Trà Xom 1,425860,Dung tích,06/11/2025 23:00:00,223.424408,
9BFF6E76-94E2-4233-B659-258D74A1295F,Trà Xom 1,425860,Dung tích,07/11/2025 00:00:00,223.555481,
9BFF6E76-94E2-4233-B659-258D74A1295F,Trà Xom 1,425860,Dung tích,07/11/2025 01:00:00,224.210022,
9BFF6E76-94E2-4233-B659-258D74A1295F,Trà Xom 1,425860,Dung tích,07/11/2025 02:00:00,224.995621,
9BFF6E76-94E2-4233-B659-258D74A1295F,Trà Xom 1,425860,Dung tích,07/11/2025 03:00:00,225.9123,
9BFF6E76-94E2-4233-B659-258D74A1295F,Trà Xom 1,425860,Dung tích,07/11/2025 04:00:00,227.090714,
9BFF6E76-94E2-4233-B659-258D74A1295F,Trà Xom 1,425860,Dung tích,07/11/2025 05:00:00,228.400192,
9BFF6E76-94E2-4233-B659-258D74A1295F,Trà Xom 1,425860,Dung tích,07/11/2025 06:00:00,229.709671,
9BFF6E76-94E2-4233-B659-258D74A1295F,Trà Xom 1,425860,Dung tích,07/11/2025 07:00:00,231.01915,
c9a8c4ca-f1bb-467f-82c4-0999294af8fc,Định Bình,425860,Dung tích,31/10/2025 07:00:00,193.9629,
c9a8c4ca-f1bb-467f-82c4-0999294af8fc,Định Bình,425860,Dung tích,31/10/2025 13:00:00,195.403458,
c9a8c4ca-f1bb-467f-82c4-0999294af8fc,Định Bình,425860,Dung tích,31/10/2025 17:00:00,196.319733,
c9a8c4ca-f1bb-467f-82c4-0999294af8fc,Định Bình,425860,Dung tích,01/11/2025 07:00:00,199.200424,
c9a8c4ca-f1bb-467f-82c4-0999294af8fc,Định Bình,425860,Dung tích,01/11/2025 13:00:00,200.640976,
c9a8c4ca-f1bb-467f-82c4-0999294af8fc,Định Bình,425860,Dung tích,01/11/2025 17:00:00,201.295517,
c9a8c4ca-f1bb-467f-82c4-0999294af8fc,Định Bình,425860,Dung tích,02/11/2025 07:00:00,204.700073,
c9a8c4ca-f1bb-467f-82c4-0999294af8fc,Định Bình,425860,Dung tích,02/11/2025 13:00:00,207.187973,
c9a8c4ca-f1bb-467f-82c4-0999294af8fc,Định Bình,425860,Dung tích,02/11/2025 17:00:00,208.628128,
c9a8c4ca-f1bb-467f-82c4-0999294af8fc,Định Bình,425860,Dung tích,03/11/2025 07:00:00,213.9967,
c9a8c4ca-f1bb-467f-82c4-0999294af8fc,Định Bình,425860,Dung tích,03/11/2025 13:00:00,215.960724,
c9a8c4ca-f1bb-467f-82c4-0999294af8fc,Định Bình,425860,Dung tích,03/11/2025 17:00:00,217.008484,
c9a8c4ca-f1bb-467f-82c4-0999294af8fc,Định Bình,425860,Dung tích,04/11/2025 07:00:00,220.412643,
c9a8c4ca-f1bb-467f-82c4-0999294af8fc,Định Bình,425860,Dung tích,04/11/2025 13:00:00,221.591461,
c9a8c4ca-f1bb-467f-82c4-0999294af8fc,Định Bình,425860,Dung tích,04/11/2025 17:00:00,221.984253,
c9a8c4ca-f1bb-467f-82c4-0999294af8fc,Định Bình,425860,Dung tích,05/11/2025 07:00:00,223.555481,
c9a8c4ca-f1bb-467f-82c4-0999294af8fc,Định Bình,425860,Dung tích,05/11/2025 13:00:00,224.210022,
c9a8c4ca-f1bb-467f-82c4-0999294af8fc,Định Bình,425860,Dung tích,05/11/2025 17:00:00,224.472153,
c9a8c4ca-f1bb-467f-82c4-0999294af8fc,Định Bình,425860,Dung tích,06/11/2025 07:00:00,224.86496,
c9a8c4ca-f1bb-467f-82c4-0999294af8fc,Định Bình,425860,Dung tích,06/11/2025 13:00:00,222.900543,
c9a8c4ca-f1bb-467f-82c4-0999294af8fc,Định Bình,425860,Dung tích,06/11/2025 17:00:00,222.37706,
c9a8c4ca-f1bb-467f-82c4-0999294af8fc,Định Bình,425860,Dung tích,06/11/2025 18:00:00,222.37706,
c9a8c4ca-f1bb-467f-82c4-0999294af8fc,Định Bình,425860,Dung tích,06/11/2025 19:00:00,222.37706,
c9a8c4ca-f1bb-467f-82c4-0999294af8fc,Định Bình,425860,Dung tích,06/11/2025 20:00:00,222.507736,
c9a8c4ca-f1bb-467f-82c4-0999294af8fc,Định Bình,425860,Dung tích,06/11/2025 21:00:00,222.769867,
c9a8c4ca-f1bb-467f-82c4-0999294af8fc,Định Bình,425860,Dung tích,06/11/2025 22:00:00,223.162674,
c9a8c4ca-f1bb-467f-82c4-0999294af8fc,Định Bình,425860,Dung tích,06/11/2025 23:00:00,223.424408,
c9a8c4ca-f1bb-467f-82c4-0999294af8fc,Định Bình,425860,Dung tích,07/11/2025 00:00:00,223.555481,
c9a8c4ca-f1bb-467f-82c4-0999294af8fc,Định Bình,425860,Dung tích,07/11/2025 01:00:00,224.210022,
c9a8c4ca-f1bb-467f-82c4-0999294af8fc,Định Bình,425860,Dung tích,07/11/2025 02:00:00,224.995621,
c9a8c4ca-f1bb-467f-82c4-0999294af8fc,Định Bình,425860,Dung tích,07/11/2025 03:00:00,225.9123,
c9a8c4ca-f1bb-467f-82c4-0999294af8fc,Định Bình,425860,Dung tích,07/11/2025 04:00:00,227.090714,
c9a8c4ca-f1bb-467f-82c4-0999294af8fc,Định Bình,425860,Dung tích,07/11/2025 05:00:00,228.400192,
c9a8c4ca-f1bb-467f-82c4-0999294af8fc,Định Bình,425860,Dung tích,07/11/2025 06:00:00,229.709671,
